git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002672	0.001292	0.001380	1900544	1726092562	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002362	0.001199	0.001163	1900544	1726092661	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002733	0.001287	0.001446	2048000	1726163105	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002445	0.001209	0.001236	1769472	1727064848	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003472	0.001719	0.001753	1769472	1727196460	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002720	0.001292	0.001428	1769472	1727466928	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002824	0.001282	0.001542	1900544	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003268	0.001400	0.001868	1998848	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003237	0.001600	0.001637	2113536	1728496369	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003370	0.001855	0.001515	2113536	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002947	0.001379	0.001568	1966080	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003034	0.001316	0.001718	1949696	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002906	0.001344	0.001562	1949696	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003995	0.001864	0.002131	2179072	1772245183	Sunbird	arm64	Darwin 23.4.0	0	-
