git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002539	0.001163	0.001376	1884160	1726092562	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002321	0.001099	0.001222	1884160	1726092661	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002679	0.001150	0.001529	1851392	1726163105	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002216	0.001073	0.001143	1769472	1727064848	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.004324	0.002038	0.002286	1769472	1727196460	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002621	0.001173	0.001448	1884160	1727466928	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002232	0.001197	0.001035	1884160	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002940	0.001212	0.001728	1884160	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002325	0.001265	0.001060	1916928	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003265	0.001554	0.001711	2064384	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002581	0.001235	0.001346	2015232	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002589	0.001217	0.001372	1818624	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002802	0.001213	0.001589	1933312	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.005521	0.003450	0.002071	2392064	1772245183	Sunbird	arm64	Darwin 23.4.0	0	-
