git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.003674	0.001784	0.001890	2244608	1726092561	sunbird	arm64	Darwin 23.4.0	255	-
2701445	0.003062	0.001623	0.001439	2179072	1726092660	sunbird	arm64	Darwin 23.4.0	255	-
a3fde36	0.002761	0.001420	0.001341	2097152	1726163105	sunbird	arm64	Darwin 23.4.0	255	-
b2698ce	0.003035	0.001529	0.001506	2244608	1727064846	sunbird	arm64	Darwin 23.4.0	255	-
e5a0fbb	0.002129	0.001323	0.000806	1998848	1727196461	sunbird.local	arm64	Darwin 23.4.0	255	-
52181c0	0.002672	0.001576	0.001096	2179072	1727466926	sunbird	arm64	Darwin 23.4.0	255	-
9654dd0*	0.002781	0.001434	0.001347	2277376	1727467271	sunbird	arm64	Darwin 23.4.0	255	-
8d8e307	0.003219	0.001500	0.001719	2441216	1727711504	sunbird.local	arm64	Darwin 23.4.0	255	-
6eb0df1	0.003156	0.001469	0.001687	2490368	1728496373	sunbird.local	arm64	Darwin 23.4.0	255	-
4ac9dc5	0.003116	0.001753	0.001363	2621440	1728496466	sunbird.local	arm64	Darwin 23.4.0	255	-
91d8102	0.002651	0.001576	0.001075	2031616	1728508373	sunbird	arm64	Darwin 23.4.0	255	-
