git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.003431	0.001658	0.001773	2129920	1726092561	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.003350	0.001668	0.001682	2129920	1726092660	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003236	0.001595	0.001641	1966080	1726163105	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.003142	0.001625	0.001517	2326528	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002297	0.001458	0.000839	1966080	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003502	0.001623	0.001879	1966080	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002999	0.001657	0.001342	2129920	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003357	0.001683	0.001674	2408448	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003216	0.001621	0.001595	2293760	1728496373	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003097	0.001854	0.001243	2736128	1728496466	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003810	0.002279	0.001531	1998848	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003391	0.001991	0.001400	2080768	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.004002	0.001822	0.002180	2555904	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003854	0.002077	0.001777	2654208	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.006383	0.003288	0.003095	2441216	1772739495	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003516	0.001944	0.001572	2539520	1772740572	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.004393	0.002236	0.002157	3014656	1772740620	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003683	0.002207	0.001476	2473984	1773081245	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003501	0.002191	0.001310	2473984	1773081281	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.009473	0.009473	0.000000	42664	1773114038	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.003085	0.002088	0.000997	2473984	1773335348	Sunbird	arm64	Darwin 23.4.0	0	-
64b9ada	0.004168	0.002149	0.002019	2490368	1773356847	Sunbird	arm64	Darwin 23.4.0	0	-
8483583	0.003189	0.002106	0.001083	2260992	1773358071	Sunbird	arm64	Darwin 23.4.0	0	-
198bdce	0.004459	0.002412	0.002047	2555904	1773361092	Sunbird	arm64	Darwin 23.4.0	0	-
