git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.004413	0.002506	0.001907	1966080	1726092561	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002593	0.001586	0.001007	2129920	1726092660	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003019	0.001638	0.001381	2080768	1726163105	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002758	0.001578	0.001180	1966080	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003151	0.001633	0.001518	2146304	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003138	0.001638	0.001500	1966080	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003179	0.002109	0.001070	2260992	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003308	0.001668	0.001640	2539520	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003463	0.001628	0.001835	2195456	1728496373	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003313	0.001690	0.001623	2260992	1728496466	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.004302	0.001959	0.002343	2441216	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003130	0.001622	0.001508	2179072	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003811	0.001762	0.002049	2326528	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003593	0.002126	0.001467	2441216	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
