git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.003088	0.001434	0.001654	1933312	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.004256	0.002452	0.001804	2113536	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002986	0.001471	0.001515	1933312	1726163105	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.003666	0.001461	0.002205	2064384	1727064849	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003647	0.001648	0.001999	2228224	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003023	0.001462	0.001561	2080768	1727466925	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003079	0.001484	0.001595	2342912	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003698	0.001668	0.002030	2408448	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002784	0.001582	0.001202	2097152	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003501	0.001506	0.001995	2260992	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003039	0.001477	0.001562	2097152	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003155	0.001496	0.001659	1966080	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003481	0.001542	0.001939	2113536	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
