git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002207	0.000883	0.001324	1622016	1726092559	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002118	0.000853	0.001265	1622016	1726092660	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003874	0.001810	0.002064	1540096	1726163101	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.003297	0.001254	0.002043	1540096	1727064845	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002729	0.000992	0.001737	1540096	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002747	0.000939	0.001808	1622016	1727466928	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003054	0.001133	0.001921	1622016	1727467273	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.004109	0.001535	0.002574	1540096	1727711500	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002717	0.001064	0.001653	1654784	1728496372	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003269	0.001092	0.002177	1671168	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002985	0.001148	0.001837	1654784	1728508372	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002732	0.001037	0.001695	1720320	1772234150	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002351	0.001005	0.001346	1720320	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003022	0.001422	0.001600	2048000	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
