git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002461	0.001464	0.000997	2031616	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002369	0.001426	0.000943	2031616	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002468	0.001446	0.001022	1867776	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002786	0.001375	0.001411	2031616	1727064848	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002560	0.001457	0.001103	1867776	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002631	0.001358	0.001273	2064384	1727466929	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003594	0.001402	0.002192	2129920	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003028	0.001393	0.001635	2129920	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003360	0.001448	0.001912	2080768	1728496369	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003673	0.002236	0.001437	2326528	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
