git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002948	0.001342	0.001606	2031616	1726092559	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.003228	0.001687	0.001541	2031616	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003193	0.001344	0.001849	1884160	1726163102	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002726	0.001267	0.001459	1867776	1727064848	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002914	0.001290	0.001624	2031616	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002929	0.001291	0.001638	2031616	1727466929	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002956	0.001335	0.001621	2097152	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002497	0.001405	0.001092	2048000	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002173	0.001332	0.000841	1916928	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003165	0.001369	0.001796	2129920	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002923	0.001274	0.001649	2015232	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002743	0.001313	0.001430	2080768	1772234147	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002946	0.001367	0.001579	2162688	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003750	0.001867	0.001883	2850816	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
