git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.004328	0.002480	0.001848	851968	1706132818	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.004894	0.002830	0.002064	851968	1706132945	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.004313	0.002454	0.001859	851968	1706569940	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.005862	0.003446	0.002416	892928	1706637532	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.004331	0.002519	0.001812	851968	1706637601	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.004731	0.002642	0.002089	851968	1706637685	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.006621	0.003876	0.002745	851968	1706659234	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.006816	0.003612	0.003204	851968	1706659328	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.005550	0.003303	0.002247	851968	1706659456	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.002586	0.001380	0.001206	1507328	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.002598	0.001379	0.001219	1507328	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.004367	0.002399	0.001968	1507328	1715011486	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.003101	0.001470	0.001631	1507328	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.002758	0.001346	0.001412	1507328	1715011529	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.002586	0.001276	0.001310	1507328	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.002786	0.001378	0.001408	1507328	1719424373	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.004079	0.000000	0.004079	32800	1720627291	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.002736	0.001374	0.001362	1507328	1720728876	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.005917	0.003556	0.002361	1671168	1720729025	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.002726	0.001330	0.001396	1507328	1720729067	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.002338	0.001142	0.001196	1507328	1721751763	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.002614	0.001314	0.001300	1507328	1721940420	sunbird	arm64	Darwin 23.4.0	0	-
