git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.004220	0.001278	0.002942	622592	1706132817	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.004221	0.001596	0.002625	618496	1706132943	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.005337	0.001967	0.003370	663552	1706569939	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.004942	0.001879	0.003063	618496	1706637530	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.005661	0.001945	0.003716	618496	1706637599	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.004989	0.001762	0.003227	618496	1706637684	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.005863	0.001918	0.003945	618496	1706659231	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.006220	0.001785	0.004435	618496	1706659325	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.003988	0.001525	0.002463	622592	1706659454	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001837	0.000505	0.001332	1179648	1714404616	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001788	0.000486	0.001302	1179648	1714856428	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001730	0.000506	0.001224	1179648	1715011493	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.001569	0.000480	0.001089	1179648	1715011528	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.001860	0.000547	0.001313	1179648	1715102264	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.001487	0.000470	0.001017	1179648	1719424372	sunbird	arm64	Darwin 23.4.0	0	-
