git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.004020	0.001576	0.002444	667648	1706132817	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.005023	0.001895	0.003128	667648	1706132944	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.003434	0.001409	0.002025	667648	1706569939	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.003832	0.001649	0.002183	667648	1706637531	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.003594	0.001594	0.002000	667648	1706637600	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.004540	0.001996	0.002544	667648	1706637684	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.006230	0.002212	0.004018	667648	1706659232	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.005106	0.002202	0.002904	667648	1706659326	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.004619	0.002026	0.002593	688128	1706659455	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001911	0.000647	0.001264	1245184	1714404616	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001867	0.000631	0.001236	1245184	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001909	0.000636	0.001273	1245184	1715011493	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.001645	0.000612	0.001033	1245184	1715011529	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.001680	0.000607	0.001073	1245184	1715102264	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.002127	0.000625	0.001502	1245184	1719424373	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.002915	0.002915	0.000000	32800	1720627305	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.001825	0.000650	0.001175	1245184	1720728875	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.003237	0.001372	0.001865	1245184	1720728979	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.005324	0.002405	0.002919	1359872	1720729024	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001806	0.000627	0.001179	1245184	1720729066	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.001845	0.000647	0.001198	1245184	1721751763	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.001670	0.000622	0.001048	1245184	1721940420	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.001704	0.000551	0.001153	1245184	1722040727	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.001823	0.000649	0.001174	1245184	1722185566	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.001522	0.000571	0.000951	1245184	1722538739	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.001688	0.000593	0.001095	1245184	1722538821	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.001625	0.000593	0.001032	1245184	1722800700	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.001629	0.000606	0.001023	1245184	1723123510	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.001798	0.000653	0.001145	1245184	1723123979	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.001737	0.000622	0.001115	1245184	1723221256	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.001668	0.000616	0.001052	1245184	1723396064	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.001592	0.000597	0.000995	1245184	1724191284	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.001862	0.000616	0.001246	1245184	1724191336	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.001587	0.000588	0.000999	1245184	1724433334	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.001584	0.000592	0.000992	1245184	1724793083	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.001428	0.000539	0.000889	1245184	1724868748	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.001385	0.000543	0.000842	1245184	1724943890	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.001582	0.000577	0.001005	1245184	1724952522	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.001596	0.000612	0.000984	1245184	1724952670	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.001608	0.000605	0.001003	1245184	1724965573	sunbird	arm64	Darwin 23.4.0	0	-
2728ad1	0.002544	0.000000	0.002544	33824	1725035355	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
0169af5	0.001711	0.000615	0.001096	1245184	1725553199	sunbird.local	arm64	Darwin 23.4.0	0	-
c957b67	0.001536	0.000578	0.000958	1245184	1725992445	sunbird	arm64	Darwin 23.4.0	0	-
c60a3f0	0.001727	0.000629	0.001098	1245184	1726073838	sunbird.local	arm64	Darwin 23.4.0	0	-
