git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.004470	0.001763	0.002707	634880	1706132817	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.004896	0.001822	0.003074	634880	1706132943	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.005053	0.001983	0.003070	634880	1706569939	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.004418	0.001728	0.002690	647168	1706637531	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.004483	0.001762	0.002721	634880	1706637599	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.004615	0.001806	0.002809	634880	1706637684	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.006624	0.002341	0.004283	634880	1706659232	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.006719	0.002062	0.004657	634880	1706659325	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.003962	0.001654	0.002308	634880	1706659454	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001844	0.000524	0.001320	1179648	1714404616	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001759	0.000667	0.001092	1179648	1714856428	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001724	0.000524	0.001200	1212416	1715011493	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.002065	0.000536	0.001529	1179648	1715011528	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.001572	0.000519	0.001053	1179648	1715102264	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.003039	0.001035	0.002004	1277952	1719424372	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.002975	0.002975	0.000000	32800	1720627273	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.002145	0.000589	0.001556	1179648	1720728875	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.003124	0.001231	0.001893	1179648	1720728979	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001895	0.000558	0.001337	1179648	1720729022	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001604	0.000513	0.001091	1179648	1720729065	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.001872	0.000578	0.001294	1179648	1721751763	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.001683	0.000499	0.001184	1196032	1721940420	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.001680	0.000552	0.001128	1179648	1722040726	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.001862	0.000561	0.001301	1179648	1722185566	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.001340	0.000452	0.000888	1179648	1722538738	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.001788	0.000525	0.001263	1179648	1722538820	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.001746	0.000543	0.001203	1179648	1722800700	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.001988	0.000554	0.001434	1179648	1723123509	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.002146	0.000770	0.001376	1179648	1723123979	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.002852	0.001091	0.001761	1327104	1723221255	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.002063	0.000544	0.001519	1179648	1723396063	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.003176	0.001150	0.002026	1376256	1724191283	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.002039	0.000545	0.001494	1179648	1724191335	sunbird	arm64	Darwin 23.4.0	0	-
