git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.003536	0.001745	0.001791	876544	1706132818	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.004369	0.001886	0.002483	909312	1706132945	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.003227	0.001644	0.001583	876544	1706569940	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.003503	0.001748	0.001755	876544	1706637532	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.003475	0.001758	0.001717	876544	1706637601	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.003572	0.001522	0.002050	876544	1706637685	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.004632	0.002445	0.002187	876544	1706659234	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.005114	0.002413	0.002701	876544	1706659328	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.003654	0.001596	0.002058	876544	1706659456	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.002016	0.000779	0.001237	1507328	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.002135	0.000911	0.001224	1507328	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.002004	0.000819	0.001185	1507328	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.001967	0.000791	0.001176	1507328	1715011529	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.002133	0.000868	0.001265	1507328	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.002064	0.000812	0.001252	1671168	1719424373	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.006026	0.005031	0.000995	32800	1720627301	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.002056	0.000799	0.001257	1507328	1720728876	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.003776	0.001834	0.001942	1507328	1720728982	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.005295	0.002638	0.002657	1507328	1720729025	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001941	0.000790	0.001151	1507328	1720729067	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.001728	0.000676	0.001052	1507328	1721751763	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.001876	0.000766	0.001110	1507328	1721940420	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.001826	0.000726	0.001100	1507328	1722040727	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.002000	0.000776	0.001224	1507328	1722185567	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.001997	0.000798	0.001199	1507328	1722538738	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.002022	0.000784	0.001238	1507328	1722538820	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.001991	0.000794	0.001197	1507328	1722800700	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.001903	0.000786	0.001117	1507328	1723123510	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.001941	0.000794	0.001147	1507328	1723123979	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.001984	0.000779	0.001205	1507328	1723221256	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.001881	0.000750	0.001131	1507328	1723396064	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.002188	0.000825	0.001363	1507328	1724191283	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.001911	0.000779	0.001132	1507328	1724191336	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.001810	0.000743	0.001067	1507328	1724433334	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.001920	0.000790	0.001130	1507328	1724793083	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.001920	0.000775	0.001145	1507328	1724868748	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.002068	0.000827	0.001241	1507328	1724943890	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.001931	0.000796	0.001135	1507328	1724952522	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.002018	0.000816	0.001202	1507328	1724952669	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.002005	0.000695	0.001310	1523712	1724965573	sunbird	arm64	Darwin 23.4.0	0	-
