git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
5c62913	0.001771	0.000576	0.001195	1196032	1723396063	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.002062	0.000584	0.001478	1196032	1724191283	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.002226	0.000612	0.001614	1196032	1724191335	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.001652	0.000540	0.001112	1196032	1724433333	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.003270	0.001165	0.002105	1196032	1724793082	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.002074	0.000592	0.001482	1196032	1724868747	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.001922	0.000562	0.001360	1196032	1724943890	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.002984	0.001120	0.001864	1196032	1724952521	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.001518	0.000527	0.000991	1196032	1724952669	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.001742	0.000536	0.001206	1196032	1724965572	sunbird	arm64	Darwin 23.4.0	0	-
2728ad1	0.002160	0.000000	0.002160	33824	1725035330	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
0169af5	0.001639	0.000536	0.001103	1310720	1725553197	sunbird.local	arm64	Darwin 23.4.0	0	-
c957b67	0.002674	0.001020	0.001654	1196032	1725992444	sunbird	arm64	Darwin 23.4.0	0	-
c60a3f0	0.001756	0.000552	0.001204	1196032	1726073837	sunbird.local	arm64	Darwin 23.4.0	0	-
2701445	0.001564	0.000547	0.001017	1196032	1726092652	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002119	0.000611	0.001508	1196032	1726163095	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.001600	0.000541	0.001059	1228800	1727064840	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.001658	0.000541	0.001117	1196032	1727196452	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002621	0.000724	0.001897	1327104	1727466918	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.001813	0.000590	0.001223	1196032	1727467263	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002287	0.000638	0.001649	1196032	1727711494	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002426	0.000742	0.001684	1261568	1728496362	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002047	0.000513	0.001534	1196032	1728496458	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.001612	0.000526	0.001086	1196032	1728508365	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002221	0.000722	0.001499	1196032	1772234140	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.001897	0.000579	0.001318	1196032	1772234178	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.001945	0.000604	0.001341	1212416	1772245164	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.001984	0.000648	0.001336	1245184	1772739468	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.001997	0.000681	0.001316	1212416	1772740540	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.002476	0.000726	0.001750	1212416	1773081216	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.002115	0.000682	0.001433	1212416	1773081258	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.001179	0.001179	0.000000	35340	1773112840	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.002268	0.000724	0.001544	1212416	1773335317	Sunbird	arm64	Darwin 23.4.0	0	-
64b9ada	0.001837	0.000616	0.001221	1212416	1773356824	Sunbird	arm64	Darwin 23.4.0	0	-
8483583	0.001679	0.000561	0.001118	1212416	1773358047	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.002087	0.000639	0.001448	1212416	1773533377	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.001946	0.000731	0.001215	1212416	1773533552	Sunbird	arm64	Darwin 23.4.0	0	-
8df055d*	0.002307	0.000628	0.001679	1245184	1773544500	Sunbird	arm64	Darwin 23.4.0	0	-
