git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.003606	0.001326	0.002280	618496	1706132817	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.004267	0.001650	0.002617	618496	1706132943	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.004936	0.001649	0.003287	638976	1706569939	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.005599	0.002037	0.003562	618496	1706637531	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.004369	0.001694	0.002675	618496	1706637599	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.004263	0.001375	0.002888	618496	1706637684	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.005653	0.002047	0.003606	618496	1706659231	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.006419	0.002015	0.004404	618496	1706659325	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.004536	0.001675	0.002861	618496	1706659454	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001583	0.000487	0.001096	1179648	1714404616	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001768	0.000550	0.001218	1179648	1714856428	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001823	0.000447	0.001376	1179648	1715011493	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.001893	0.000536	0.001357	1179648	1715011528	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.001953	0.000495	0.001458	1179648	1715102264	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.001965	0.000558	0.001407	1179648	1719424373	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.002215	0.000000	0.002215	32800	1720627303	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.001963	0.000552	0.001411	1179648	1720728875	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.002684	0.001012	0.001672	1179648	1720728978	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.003149	0.001079	0.002070	1196032	1720729023	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001311	0.000396	0.000915	1179648	1720729066	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.001635	0.000501	0.001134	1179648	1721751763	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.001336	0.000438	0.000898	1179648	1721940420	sunbird	arm64	Darwin 23.4.0	0	-
