git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.003606	0.001326	0.002280	618496	1706132817	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.004267	0.001650	0.002617	618496	1706132943	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.004936	0.001649	0.003287	638976	1706569939	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.005599	0.002037	0.003562	618496	1706637531	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.004369	0.001694	0.002675	618496	1706637599	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.004263	0.001375	0.002888	618496	1706637684	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.005653	0.002047	0.003606	618496	1706659231	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.006419	0.002015	0.004404	618496	1706659325	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.004536	0.001675	0.002861	618496	1706659454	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001583	0.000487	0.001096	1179648	1714404616	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001768	0.000550	0.001218	1179648	1714856428	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001823	0.000447	0.001376	1179648	1715011493	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.001893	0.000536	0.001357	1179648	1715011528	sunbird	arm64	Darwin 23.4.0	0	-
