git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.003706	0.001547	0.002159	774144	1706132818	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.003458	0.001483	0.001975	749568	1706132944	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.004212	0.001856	0.002356	749568	1706569939	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.003985	0.001690	0.002295	749568	1706637532	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.004281	0.001836	0.002445	757760	1706637600	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.003190	0.001447	0.001743	749568	1706637685	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.005655	0.002479	0.003176	749568	1706659233	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.004313	0.001938	0.002375	749568	1706659327	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.004306	0.001961	0.002345	749568	1706659455	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001577	0.000578	0.000999	1343488	1714404616	sunbird.local	arm64	Darwin 23.4.0	0	-
