git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.035150	0.032457	0.002693	2785280	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.038692	0.035993	0.002699	2940928	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.034523	0.031473	0.003050	2793472	1706569941	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.030640	0.028097	0.002543	2539520	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.027731	0.025252	0.002479	2109440	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.029396	0.026989	0.002407	2555904	1706637602	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.029496	0.026809	0.002687	2564096	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.049268	0.043752	0.005516	3010560	1706659236	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.043057	0.038569	0.004488	2875392	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.041953	0.038333	0.003620	2781184	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.030558	0.028241	0.002317	2404352	1706659457	spidey2	x86_64	Darwin 23.3.0	0	-
