git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.029052	0.025865	0.003187	2805760	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.032901	0.029998	0.002903	2723840	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.029781	0.026754	0.003027	2863104	1706569941	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.024680	0.021393	0.003287	2473984	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.023076	0.020283	0.002793	2084864	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.023059	0.020553	0.002506	2084864	1706637602	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.024548	0.022095	0.002453	2514944	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.042370	0.037353	0.005017	3072000	1706659236	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.037786	0.033022	0.004764	2924544	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.038245	0.034173	0.004072	2580480	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.025046	0.022635	0.002411	2560000	1706659457	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.013095	0.012224	0.000871	3145728	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.017015	0.014989	0.002026	3538944	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
29d107e	0.013477	0.012344	0.001133	3620864	1714856531	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.013097	0.011902	0.001195	3276800	1715011484	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.013576	0.012485	0.001091	3670016	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.017733	0.015549	0.002184	3784704	1715011530	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.018194	0.015729	0.002465	3866624	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
c1c267d	0.013296	0.012293	0.001003	3637248	1717018138	sunbird	arm64	Darwin 23.4.0	0	-
c6adbb3	0.013248	0.012002	0.001246	3112960	1717018435	sunbird	arm64	Darwin 23.4.0	0	-
be7681c	0.013393	0.012261	0.001132	3096576	1719424277	sunbird	arm64	Darwin 23.4.0	0	-
afef005	0.016565	0.014643	0.001922	3178496	1719424374	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.289741	0.276741	0.013000	32800	1720627360	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
f2acfad	0.229244	0.229244	0.000000	32908	1720627478	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.012892	0.011821	0.001071	2867200	1720728874	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.023682	0.021704	0.001978	2867200	1720729025	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.013434	0.012429	0.001005	3227648	1720729066	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.018822	0.016931	0.001891	3735552	1721751764	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.013324	0.012404	0.000920	3883008	1721940421	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.017101	0.015118	0.001983	3866624	1722040728	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.018372	0.016341	0.002031	3702784	1722185567	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.018315	0.016410	0.001905	3850240	1722538739	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.013103	0.012161	0.000942	3571712	1722538757	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.013517	0.012426	0.001091	3211264	1722538786	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.013170	0.012209	0.000961	3211264	1722538791	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.013113	0.012240	0.000873	2867200	1722538821	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.012951	0.011928	0.001023	3211264	1722800691	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.013195	0.012280	0.000915	3424256	1722800701	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.017776	0.016161	0.001615	3883008	1723123510	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.013114	0.012253	0.000861	3112960	1723123980	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.013951	0.012619	0.001332	3440640	1723221216	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.013405	0.012459	0.000946	3506176	1723221256	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.018530	0.016531	0.001999	3735552	1723396064	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.013589	0.012517	0.001072	3194880	1724191282	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.020756	0.019040	0.001716	3457024	1724191337	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.020006	0.018209	0.001797	3260416	1724433334	sunbird	arm64	Darwin 23.4.0	0	-
