git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.034488	0.031563	0.002925	2965504	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.036197	0.033274	0.002923	2785280	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.034867	0.031582	0.003285	2871296	1706569941	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.030080	0.027106	0.002974	2863104	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.029063	0.026239	0.002824	2568192	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.028302	0.025660	0.002642	2322432	1706637602	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.028682	0.026225	0.002457	2469888	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.047081	0.042492	0.004589	3063808	1706659236	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.041933	0.037086	0.004847	2904064	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.039866	0.035783	0.004083	2490368	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.030515	0.027906	0.002609	2674688	1706659457	spidey2	x86_64	Darwin 23.3.0	0	-
