git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.335446	0.330445	0.005001	4386816	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.346811	0.341537	0.005274	4612096	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.332617	0.327850	0.004767	5050368	1706569942	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.326557	0.322234	0.004323	5136384	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.312441	0.308122	0.004319	4972544	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.318652	0.314173	0.004479	4415488	1706637603	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.322290	0.318141	0.004149	4689920	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.481810	0.469186	0.012624	5939200	1706659237	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.467043	0.456781	0.010262	5816320	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.459321	0.451509	0.007812	5242880	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.335539	0.329730	0.005809	6504448	1706659458	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.203769	0.201709	0.002060	6897664	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.209641	0.206419	0.003222	7995392	1714856430	sunbird	arm64	Darwin 23.4.0	0	-
29d107e	0.202328	0.200081	0.002247	7585792	1714856531	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.200889	0.198458	0.002431	7061504	1715011485	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.203282	0.200778	0.002504	8290304	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.209755	0.206140	0.003615	8306688	1715011530	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.210795	0.207131	0.003664	7110656	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
c1c267d	0.198276	0.196139	0.002137	6094848	1717018138	sunbird	arm64	Darwin 23.4.0	0	-
c6adbb3	0.195307	0.193228	0.002079	5111808	1717018435	sunbird	arm64	Darwin 23.4.0	0	-
