git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.335446	0.330445	0.005001	4386816	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.346811	0.341537	0.005274	4612096	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.332617	0.327850	0.004767	5050368	1706569942	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.326557	0.322234	0.004323	5136384	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.312441	0.308122	0.004319	4972544	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.318652	0.314173	0.004479	4415488	1706637603	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.322290	0.318141	0.004149	4689920	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.481810	0.469186	0.012624	5939200	1706659237	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.467043	0.456781	0.010262	5816320	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.459321	0.451509	0.007812	5242880	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.335539	0.329730	0.005809	6504448	1706659458	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.203769	0.201709	0.002060	6897664	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
