git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002957	0.001436	0.001521	2179072	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002415	0.001458	0.000957	2179072	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002338	0.001417	0.000921	1933312	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002867	0.001419	0.001448	1933312	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003389	0.001476	0.001913	2064384	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002500	0.001485	0.001015	1933312	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002994	0.001407	0.001587	2162688	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002588	0.001483	0.001105	2064384	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003019	0.001456	0.001563	2080768	1728496373	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002714	0.001585	0.001129	2097152	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003205	0.001474	0.001731	2211840	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002464	0.001523	0.000941	2129920	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002544	0.001483	0.001061	2113536	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
