git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002617	0.001205	0.001412	2113536	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002258	0.001270	0.000988	1998848	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003019	0.001282	0.001737	1998848	1726163102	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002911	0.001261	0.001650	1982464	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002639	0.001219	0.001420	2129920	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003297	0.001337	0.001960	2097152	1727466925	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002983	0.001268	0.001715	2179072	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002279	0.001264	0.001015	2129920	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002828	0.001291	0.001537	2162688	1728496373	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003209	0.001356	0.001853	1933312	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003082	0.001328	0.001754	2228224	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002319	0.001341	0.000978	2064384	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002871	0.001307	0.001564	2064384	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003887	0.001770	0.002117	2490368	1772245191	Sunbird	arm64	Darwin 23.4.0	0	-
