git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.003663	0.002102	0.001561	2162688	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.003549	0.002096	0.001453	1982464	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003735	0.002153	0.001582	2392064	1726163105	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.003791	0.002075	0.001716	2244608	1727064849	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003323	0.002071	0.001252	1982464	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003827	0.002307	0.001520	2637824	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.004202	0.002405	0.001797	2179072	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003861	0.002220	0.001641	2195456	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003686	0.002267	0.001419	2637824	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.004583	0.002817	0.001766	2605056	1728496469	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.005065	0.003437	0.001628	2441216	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003934	0.002187	0.001747	2555904	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003825	0.002137	0.001688	2342912	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.005238	0.004045	0.001193	2572288	1772245184	Sunbird	arm64	Darwin 23.4.0	0	-
