git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.069830	0.067511	0.002319	3031040	1726092562	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.038188	0.036559	0.001629	2916352	1726092661	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.039377	0.037813	0.001564	3014656	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.039360	0.037777	0.001583	2998272	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.038782	0.037279	0.001503	2408448	1727196459	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.040701	0.039004	0.001697	4505600	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.065788	0.063178	0.002610	4603904	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.044310	0.042585	0.001725	4653056	1727711502	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.045290	0.043234	0.002056	4472832	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.038046	0.036285	0.001761	4308992	1728496469	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.037873	0.036166	0.001707	4145152	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.036917	0.035433	0.001484	3211264	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.039859	0.038097	0.001762	4096000	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
