git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002460	0.001332	0.001128	2195456	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002837	0.001320	0.001517	2048000	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003154	0.001529	0.001625	2064384	1726163104	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002950	0.001343	0.001607	1867776	1727064847	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002980	0.001388	0.001592	2048000	1727196460	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002898	0.001308	0.001590	1966080	1727466929	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002356	0.001325	0.001031	1867776	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002815	0.001423	0.001392	2048000	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002882	0.001373	0.001509	2097152	1728496373	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003095	0.001343	0.001752	1916928	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003024	0.001470	0.001554	2195456	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002883	0.001337	0.001546	2162688	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003010	0.001375	0.001635	2080768	1772234188	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003213	0.001664	0.001549	2424832	1772245191	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.002688	0.001712	0.000976	2424832	1772739495	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003695	0.002441	0.001254	2473984	1772740572	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003897	0.002156	0.001741	2424832	1772740618	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003439	0.001765	0.001674	2588672	1773081239	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003328	0.001685	0.001643	2424832	1773081289	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.002277	0.002277	0.000000	42408	1773114015	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.003297	0.001764	0.001533	2572288	1773335348	Sunbird	arm64	Darwin 23.4.0	0	-
64b9ada	0.003048	0.001969	0.001079	2260992	1773356847	Sunbird	arm64	Darwin 23.4.0	0	-
8483583	0.003340	0.001882	0.001458	2441216	1773358071	Sunbird	arm64	Darwin 23.4.0	0	-
198bdce	0.004176	0.001973	0.002203	2637824	1773361092	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.004340	0.002381	0.001959	2654208	1773533402	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.003692	0.002282	0.001410	2539520	1773533577	Sunbird	arm64	Darwin 23.4.0	0	-
