git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002780	0.001213	0.001567	1982464	1726092559	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002242	0.001210	0.001032	1982464	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.004620	0.002530	0.002090	1998848	1726163104	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002574	0.001303	0.001271	1851392	1727064847	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003408	0.001280	0.002128	1851392	1727196460	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003401	0.001144	0.002257	2080768	1727466929	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002279	0.001261	0.001018	1982464	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003236	0.001894	0.001342	1982464	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002727	0.001245	0.001482	2031616	1728496373	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003341	0.001234	0.002107	2031616	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003261	0.001306	0.001955	2031616	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003237	0.001281	0.001956	2113536	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.004380	0.002374	0.002006	1884160	1772234188	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.002866	0.001546	0.001320	2457600	1772245191	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.003671	0.001749	0.001922	2359296	1772739495	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003202	0.001625	0.001577	2523136	1772740572	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003675	0.001872	0.001803	2408448	1772740618	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.002625	0.001627	0.000998	2359296	1773081239	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003183	0.001659	0.001524	2457600	1773081289	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.001579	0.001579	0.000000	42408	1773114015	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.003665	0.002264	0.001401	2572288	1773335348	Sunbird	arm64	Darwin 23.4.0	0	-
64b9ada	0.003085	0.001626	0.001459	2244608	1773356847	Sunbird	arm64	Darwin 23.4.0	0	-
8483583	0.002705	0.001682	0.001023	2342912	1773358071	Sunbird	arm64	Darwin 23.4.0	0	-
198bdce	0.002987	0.001749	0.001238	2342912	1773361092	Sunbird	arm64	Darwin 23.4.0	0	-
