git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.006417	0.004584	0.001833	1318912	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.006122	0.004069	0.002053	1318912	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.006079	0.004049	0.002030	1351680	1706569941	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.005745	0.003483	0.002262	1323008	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.006650	0.004514	0.002136	1318912	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.006204	0.004338	0.001866	1318912	1706637602	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.005479	0.003319	0.002160	1318912	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.008839	0.005566	0.003273	1318912	1706659236	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.007983	0.005057	0.002926	1413120	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.011327	0.007643	0.003684	1425408	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.005898	0.003784	0.002114	1343488	1706659457	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.002897	0.002064	0.000833	2080768	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.004340	0.002466	0.001874	2260992	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.002960	0.002055	0.000905	2080768	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.005072	0.002918	0.002154	2375680	1715011529	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.005047	0.002750	0.002297	2228224	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.004206	0.002361	0.001845	2277376	1719424374	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.029575	0.029575	0.000000	32800	1720627354	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
6596402	0.004558	0.003068	0.001490	2244608	1720729025	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.003145	0.002160	0.000985	2097152	1720729066	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.004488	0.002756	0.001732	2457600	1721751764	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.003205	0.002077	0.001128	2473984	1721940421	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.003937	0.002177	0.001760	2473984	1722040728	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.004294	0.002726	0.001568	2277376	1722185567	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.004495	0.002596	0.001899	2703360	1722538739	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.002777	0.002026	0.000751	2097152	1722538821	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.003306	0.002292	0.001014	2097152	1722800701	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.003502	0.002086	0.001416	2277376	1723123510	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.003180	0.002242	0.000938	2097152	1723123980	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.003028	0.002091	0.000937	2097152	1723221256	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.003616	0.002096	0.001520	2588672	1723396064	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.003606	0.002107	0.001499	2097152	1724191271	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.004233	0.002416	0.001817	2277376	1724191325	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.004865	0.003017	0.001848	2293760	1724191337	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.004480	0.002902	0.001578	2621440	1724433334	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.004611	0.002753	0.001858	2260992	1724793084	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.003170	0.002296	0.000874	2097152	1724868748	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.003056	0.002172	0.000884	2113536	1724943890	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.004219	0.002237	0.001982	2539520	1724952523	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.003935	0.002205	0.001730	2342912	1724952670	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.004169	0.002531	0.001638	2473984	1724965573	sunbird	arm64	Darwin 23.4.0	0	-
