git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.002969	0.001280	0.001689	688128	1706132821	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.002775	0.001216	0.001559	688128	1706132948	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.002808	0.001243	0.001565	688128	1706569943	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.002946	0.001283	0.001663	688128	1706637535	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.003203	0.001366	0.001837	688128	1706637604	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.003271	0.001283	0.001988	688128	1706637688	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.004017	0.001498	0.002519	688128	1706659238	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.003692	0.001534	0.002158	688128	1706659332	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.002964	0.001293	0.001671	688128	1706659459	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001717	0.000619	0.001098	1261568	1714404618	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001813	0.000582	0.001231	1261568	1714856430	sunbird	arm64	Darwin 23.4.0	0	-
