git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.027219	0.024753	0.002466	2187264	1706132820	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.029701	0.026954	0.002747	2392064	1706132946	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.026350	0.023626	0.002724	2056192	1706569941	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.026707	0.023896	0.002811	2293760	1706637534	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.021132	0.018897	0.002235	1622016	1706637585	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.022315	0.019546	0.002769	2109440	1706637602	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.023600	0.021012	0.002588	2060288	1706637687	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.036235	0.031836	0.004399	2482176	1706659236	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.034806	0.030544	0.004262	2424832	1706659290	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.033785	0.030245	0.003540	2211840	1706659330	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.024157	0.021191	0.002966	1929216	1706659457	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.012792	0.011653	0.001139	2768896	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.015905	0.014045	0.001860	3588096	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.012642	0.011543	0.001099	3244032	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.016915	0.014670	0.002245	3391488	1715011530	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.016911	0.014561	0.002350	2998272	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.016987	0.014996	0.001991	2998272	1719424374	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.372554	0.372554	0.000000	32800	1720627356	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
6596402	0.028121	0.022645	0.005476	2621440	1720728984	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.021452	0.019699	0.001753	3424256	1720729025	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.012357	0.011373	0.000984	2375680	1720729066	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.019213	0.017497	0.001716	2768896	1721751764	sunbird.local	arm64	Darwin 23.4.0	0	-
