git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.002655	0.001138	0.001517	688128	1706132822	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.002408	0.001068	0.001340	688128	1706132948	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.002531	0.001099	0.001432	688128	1706569943	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.003002	0.001392	0.001610	688128	1706637536	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.002647	0.001223	0.001424	704512	1706637586	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.002752	0.001144	0.001608	704512	1706637604	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.002754	0.001177	0.001577	704512	1706637689	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.004117	0.001699	0.002418	733184	1706659239	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.003445	0.001521	0.001924	700416	1706659292	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.003643	0.001549	0.002094	700416	1706659333	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.002639	0.001140	0.001499	700416	1706659459	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.001612	0.000594	0.001018	1277952	1714404618	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001986	0.000692	0.001294	1277952	1714856430	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001999	0.000677	0.001322	1277952	1715011495	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.001826	0.000679	0.001147	1277952	1715011530	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.001727	0.000642	0.001085	1277952	1715102266	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.002192	0.000744	0.001448	1277952	1719424375	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.002037	0.002037	0.000000	32800	1720627360	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
6596402	0.001890	0.000675	0.001215	1294336	1720729026	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001977	0.000680	0.001297	1294336	1720729067	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.002047	0.000709	0.001338	1572864	1721751765	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.001637	0.000612	0.001025	1294336	1721940422	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.001663	0.000616	0.001047	1294336	1722040728	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.001755	0.000640	0.001115	1294336	1722185568	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.001863	0.000662	0.001201	1294336	1722538740	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.001898	0.000661	0.001237	1294336	1722538822	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.001930	0.000675	0.001255	1294336	1722800702	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.001586	0.000615	0.000971	1294336	1723123511	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.001893	0.000658	0.001235	1294336	1723123981	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.001918	0.000685	0.001233	1294336	1723221257	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.001797	0.000642	0.001155	1294336	1723396065	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.002017	0.000740	0.001277	1294336	1724191271	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.001875	0.000696	0.001179	1294336	1724191326	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.001672	0.000618	0.001054	1294336	1724191338	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.001640	0.000605	0.001035	1294336	1724433335	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.001814	0.000646	0.001168	1294336	1724793085	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.001853	0.000633	0.001220	1441792	1724868749	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.001759	0.000663	0.001096	1294336	1724943891	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.001731	0.000628	0.001103	1294336	1724952523	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.001913	0.000666	0.001247	1294336	1724952671	sunbird	arm64	Darwin 23.4.0	0	-
