git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002216	0.001057	0.001159	1687552	1726092562	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002876	0.001333	0.001543	1703936	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002620	0.001050	0.001570	1589248	1726163101	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002741	0.001334	0.001407	1589248	1727064848	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003844	0.002128	0.001716	1884160	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002829	0.001376	0.001453	1687552	1727466925	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002316	0.001082	0.001234	1753088	1727467272	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002192	0.001021	0.001171	1687552	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002174	0.001084	0.001090	1703936	1728496372	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002757	0.001168	0.001589	1703936	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002652	0.001323	0.001329	1703936	1728508375	sunbird	arm64	Darwin 23.4.0	0	-
