git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.004348	0.001926	0.002422	1703936	1726092559	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002847	0.000962	0.001885	1703936	1726092657	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003028	0.001148	0.001880	1703936	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002494	0.000972	0.001522	1556480	1727064845	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002621	0.000973	0.001648	1556480	1727196459	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002831	0.000976	0.001855	1753088	1727466928	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003066	0.000965	0.002101	1785856	1727467273	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003269	0.001309	0.001960	1720320	1727711502	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002456	0.000942	0.001514	1736704	1728496372	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002874	0.001002	0.001872	1736704	1728496464	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002517	0.000932	0.001585	1589248	1728508372	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002572	0.001023	0.001549	1736704	1772234150	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002752	0.001016	0.001736	1736704	1772234188	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003436	0.001435	0.002001	2097152	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.003334	0.001625	0.001709	1949696	1772739495	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003189	0.001410	0.001779	2211840	1772740572	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003958	0.001391	0.002567	2097152	1772740610	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003222	0.001424	0.001798	2097152	1773081239	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.004214	0.001869	0.002345	2097152	1773081288	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.001304	0.001304	0.000000	42792	1773114039	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.004328	0.001465	0.002863	2195456	1773335340	Sunbird	arm64	Darwin 23.4.0	0	-
