git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002420	0.001311	0.001109	1851392	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002568	0.001350	0.001218	1966080	1726092661	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002267	0.001285	0.000982	1753088	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.003205	0.002010	0.001195	1753088	1727064849	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002227	0.001182	0.001045	1753088	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.004324	0.002732	0.001592	1851392	1727466929	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002727	0.001231	0.001496	2015232	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002666	0.001387	0.001279	1769472	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003987	0.002282	0.001705	1867776	1728496371	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002627	0.001374	0.001253	1916928	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003516	0.001617	0.001899	1966080	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002806	0.001284	0.001522	1998848	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002531	0.001374	0.001157	1884160	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003260	0.001879	0.001381	2195456	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
