git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002745	0.001760	0.000985	2146304	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.003209	0.001834	0.001375	2146304	1726092661	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002723	0.001785	0.000938	2179072	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.003565	0.001827	0.001738	2211840	1727064849	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002573	0.001664	0.000909	1966080	1727196461	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.005650	0.004136	0.001514	2179072	1727466929	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003654	0.001742	0.001912	2473984	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002840	0.001839	0.001001	1966080	1727711504	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.004030	0.002043	0.001987	2146304	1728496371	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002851	0.001759	0.001092	2162688	1728496468	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.003137	0.001883	0.001254	2146304	1728508373	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003447	0.001863	0.001584	2621440	1772234151	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003047	0.001962	0.001085	2179072	1772234186	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.005602	0.003561	0.002041	2490368	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.004850	0.002964	0.001886	2736128	1772739488	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.004604	0.003121	0.001483	2572288	1772740565	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.004089	0.002373	0.001716	2310144	1772740614	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.004291	0.002284	0.002007	2588672	1773081247	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.004848	0.002313	0.002535	2523136	1773081281	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.003605	0.003605	0.000000	42536	1773114019	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.003659	0.002376	0.001283	2473984	1773335341	Sunbird	arm64	Darwin 23.4.0	0	-
64b9ada	0.003792	0.002189	0.001603	2637824	1773356855	Sunbird	arm64	Darwin 23.4.0	0	-
8483583	0.007472	0.004677	0.002795	2834432	1773358079	Sunbird	arm64	Darwin 23.4.0	0	-
198bdce	0.003375	0.002249	0.001126	2621440	1773361093	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.004161	0.002298	0.001863	2867200	1773533410	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.003823	0.002281	0.001542	2998272	1773533585	Sunbird	arm64	Darwin 23.4.0	0	-
8df055d*	0.004177	0.002371	0.001806	2949120	1773544532	Sunbird	arm64	Darwin 23.4.0	0	-
