git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.005862	0.002673	0.003189	2015232	1726092559	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002595	0.001238	0.001357	1884160	1726092660	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002866	0.001409	0.001457	1982464	1726163102	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002887	0.001298	0.001589	1769472	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003224	0.001417	0.001807	1769472	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003610	0.001334	0.002276	2015232	1727466925	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003048	0.001381	0.001667	1884160	1727467274	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002906	0.001319	0.001587	1998848	1727711501	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003454	0.001387	0.002067	1966080	1728496369	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.004739	0.002424	0.002315	1818624	1728496467	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002990	0.001353	0.001637	1933312	1728508375	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003124	0.001581	0.001543	1933312	1772234150	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003328	0.001438	0.001890	1818624	1772234185	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003428	0.001709	0.001719	2211840	1772245190	Sunbird	arm64	Darwin 23.4.0	0	-
ae86443	0.003400	0.001662	0.001738	2097152	1772739496	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.004850	0.002128	0.002722	2310144	1772740564	Sunbird	arm64	Darwin 23.4.0	0	-
a5880c3	0.003576	0.001716	0.001860	2211840	1772740611	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.003462	0.001715	0.001747	2080768	1773081246	Sunbird	arm64	Darwin 23.4.0	0	-
d206436	0.004086	0.001966	0.002120	2195456	1773081281	Sunbird	arm64	Darwin 23.4.0	0	-
d7a37f4	0.004757	0.004757	0.000000	42004	1773113982	titan1a	x86_64	Linux 6.5.0-21-generic	0	-
6e343a0	0.003473	0.001666	0.001807	2080768	1773335348	Sunbird	arm64	Darwin 23.4.0	0	-
64b9ada	0.003813	0.001889	0.001924	2228224	1773356847	Sunbird	arm64	Darwin 23.4.0	0	-
8483583	0.003353	0.001721	0.001632	2195456	1773358071	Sunbird	arm64	Darwin 23.4.0	0	-
198bdce	0.003536	0.001728	0.001808	2228224	1773361093	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.004588	0.002232	0.002356	2211840	1773533401	Sunbird	arm64	Darwin 23.4.0	0	-
ea6c347	0.004927	0.001886	0.003041	2441216	1773533577	Sunbird	arm64	Darwin 23.4.0	0	-
