git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002376	0.001276	0.001100	2113536	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.003081	0.001272	0.001809	2424832	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002869	0.001319	0.001550	2113536	1726163102	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002332	0.001296	0.001036	1949696	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002717	0.001293	0.001424	1949696	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.003010	0.001353	0.001657	2113536	1727466925	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002958	0.001310	0.001648	2146304	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002391	0.001218	0.001173	2080768	1727711502	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003325	0.001399	0.001926	2097152	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002627	0.001406	0.001221	2097152	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002862	0.001294	0.001568	2179072	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002766	0.001265	0.001501	2260992	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003217	0.001396	0.001821	2195456	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.004374	0.002759	0.001615	2539520	1772245184	Sunbird	arm64	Darwin 23.4.0	0	-
