git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002341	0.001279	0.001062	1884160	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002974	0.001373	0.001601	2113536	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002120	0.001191	0.000929	1802240	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002422	0.001131	0.001291	1802240	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002216	0.001274	0.000942	1785856	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002383	0.001257	0.001126	1900544	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002342	0.001269	0.001073	1900544	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.002278	0.001224	0.001054	1998848	1727711502	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002470	0.001316	0.001154	1966080	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002487	0.001333	0.001154	1900544	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002689	0.001168	0.001521	1785856	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002733	0.001193	0.001540	2015232	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002966	0.001262	0.001704	2015232	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.004330	0.001866	0.002464	2244608	1772245184	Sunbird	arm64	Darwin 23.4.0	0	-
