git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002515	0.001543	0.000972	2162688	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002902	0.001654	0.001248	2162688	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.003362	0.001644	0.001718	2310144	1726163102	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002657	0.001642	0.001015	1982464	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.002444	0.001568	0.000876	1982464	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002778	0.001642	0.001136	2162688	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.003223	0.001581	0.001642	2195456	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003254	0.001703	0.001551	2211840	1727711502	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.003284	0.001625	0.001659	2244608	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.003320	0.001631	0.001689	2146304	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002765	0.001649	0.001116	2277376	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.003263	0.001651	0.001612	2392064	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.003479	0.001712	0.001767	2342912	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
2e13ff6	0.003675	0.002202	0.001473	2539520	1772245184	Sunbird	arm64	Darwin 23.4.0	0	-
