git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
62e5b5e*	0.002940	0.001271	0.001669	2113536	1726092560	sunbird	arm64	Darwin 23.4.0	0	-
2701445	0.002599	0.001225	0.001374	2146304	1726092658	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.002337	0.001338	0.000999	1949696	1726163103	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002657	0.001220	0.001437	1949696	1727064846	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.003163	0.001377	0.001786	1949696	1727196458	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.002630	0.001405	0.001225	2146304	1727466926	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.002503	0.001353	0.001150	2113536	1727467271	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.003019	0.001293	0.001726	1949696	1727711502	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.002187	0.001315	0.000872	2195456	1728496370	sunbird.local	arm64	Darwin 23.4.0	0	-
4ac9dc5	0.002300	0.001375	0.000925	2097152	1728496465	sunbird.local	arm64	Darwin 23.4.0	0	-
91d8102	0.002541	0.001240	0.001301	2228224	1728508376	sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3	0.002796	0.001277	0.001519	2293760	1772234148	Sunbird	arm64	Darwin 23.4.0	0	-
6dbd4c3*	0.002395	0.001347	0.001048	2113536	1772234189	Sunbird	arm64	Darwin 23.4.0	0	-
