git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
da8c327	0.001543	0.000480	0.001063	1212416	1723389936	sunbird	arm64	Darwin 23.4.0	0	-
d436f46	0.001509	0.000445	0.001064	1212416	1723395455	sunbird	arm64	Darwin 23.4.0	0	-
da8c327	0.001872	0.000520	0.001352	1212416	1723395512	sunbird	arm64	Darwin 23.4.0	0	-
591bca9	0.001965	0.000588	0.001377	1212416	1723395768	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.001833	0.000585	0.001248	1212416	1723396063	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.001787	0.000551	0.001236	1212416	1724191283	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.002180	0.000624	0.001556	1212416	1724191336	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.001519	0.000521	0.000998	1212416	1724433333	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.001714	0.000514	0.001200	1212416	1724793083	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.001531	0.000465	0.001066	1310720	1724868747	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.001732	0.000512	0.001220	1212416	1724943890	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.001500	0.000520	0.000980	1212416	1724952522	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.001381	0.000448	0.000933	1212416	1724952669	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.002426	0.000676	0.001750	1212416	1724965572	sunbird	arm64	Darwin 23.4.0	0	-
2728ad1	0.002599	0.002599	0.000000	33824	1725035371	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
0169af5	0.001703	0.000538	0.001165	1212416	1725553198	sunbird.local	arm64	Darwin 23.4.0	0	-
c957b67	0.001856	0.000545	0.001311	1212416	1725992444	sunbird	arm64	Darwin 23.4.0	0	-
c60a3f0	0.001747	0.000580	0.001167	1212416	1726073837	sunbird.local	arm64	Darwin 23.4.0	0	-
2701445	0.001451	0.000437	0.001014	1212416	1726092652	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.001691	0.000475	0.001216	1212416	1726163095	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.002253	0.000497	0.001756	1212416	1727064840	sunbird	arm64	Darwin 23.4.0	0	-
e5a0fbb	0.001517	0.000508	0.001009	1212416	1727196452	sunbird.local	arm64	Darwin 23.4.0	0	-
52181c0	0.001523	0.000485	0.001038	1212416	1727466918	sunbird	arm64	Darwin 23.4.0	0	-
9654dd0*	0.001589	0.000501	0.001088	1212416	1727467263	sunbird	arm64	Darwin 23.4.0	0	-
8d8e307	0.001727	0.000549	0.001178	1212416	1727711494	sunbird.local	arm64	Darwin 23.4.0	0	-
6eb0df1	0.001826	0.000539	0.001287	1212416	1728496362	sunbird.local	arm64	Darwin 23.4.0	0	-
