git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
43bf275	0.003582	0.001827	0.001755	774144	1706132818	spidey2	x86_64	Darwin 23.3.0	0	-
43bf275	0.003685	0.001880	0.001805	774144	1706132945	spidey2	x86_64	Darwin 23.3.0	0	-
5b6eb7d	0.003674	0.001917	0.001757	774144	1706569940	spidey2	x86_64	Darwin 23.3.0	0	-
59c16b3	0.003795	0.001921	0.001874	774144	1706637532	spidey2	x86_64	Darwin 23.3.0	0	-
e556657	0.003953	0.002033	0.001920	774144	1706637601	spidey2	x86_64	Darwin 23.3.0	0	-
11a2957	0.003649	0.001876	0.001773	774144	1706637685	spidey2	x86_64	Darwin 23.3.0	0	-
49ae3aa	0.005508	0.002547	0.002961	802816	1706659234	spidey2	x86_64	Darwin 23.3.0	0	-
ad1e101	0.005277	0.002376	0.002901	782336	1706659328	spidey2	x86_64	Darwin 23.3.0	0	-
866e065	0.004143	0.002010	0.002133	774144	1706659456	spidey2	x86_64	Darwin 23.3.0	0	-
a015394	0.002051	0.000859	0.001192	1343488	1714404617	sunbird.local	arm64	Darwin 23.4.0	0	-
29d107e	0.001845	0.000802	0.001043	1343488	1714856429	sunbird	arm64	Darwin 23.4.0	0	-
29d107e	0.002112	0.000826	0.001286	1343488	1714856532	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.001833	0.000803	0.001030	1343488	1715011494	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.002195	0.000862	0.001333	1343488	1715011529	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.001953	0.000792	0.001161	1343488	1715102265	sunbird.local	arm64	Darwin 23.4.0	0	-
afef005	0.002140	0.000904	0.001236	1490944	1719424373	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.004279	0.004279	0.000000	32800	1720627319	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.002004	0.000824	0.001180	1343488	1720728876	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.006141	0.002651	0.003490	1343488	1720728981	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.003753	0.001862	0.001891	1490944	1720729024	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.001958	0.000830	0.001128	1343488	1720729066	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.002005	0.000793	0.001212	1343488	1721751763	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.001885	0.000774	0.001111	1343488	1721940420	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.002109	0.000824	0.001285	1343488	1722040727	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.001858	0.000797	0.001061	1343488	1722185567	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.001864	0.000792	0.001072	1343488	1722538738	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.001921	0.000820	0.001101	1343488	1722538820	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.001911	0.000809	0.001102	1343488	1722800700	sunbird	arm64	Darwin 23.4.0	0	-
