git_id	cpu_total	cpu_user	cpu_system	max_rss	timestamp	hostname	arch	os	exit_code	signal
29d107e	0.005370	0.003847	0.001523	2080768	1714856432	sunbird	arm64	Darwin 23.4.0	0	-
29d107e	0.006304	0.004648	0.001656	2080768	1714856536	sunbird	arm64	Darwin 23.4.0	0	-
19b58af	0.005530	0.003954	0.001576	2080768	1715011497	sunbird	arm64	Darwin 23.4.0	0	-
5da8a76	0.005586	0.003926	0.001660	2080768	1715011532	sunbird	arm64	Darwin 23.4.0	0	-
a774735	0.005554	0.003975	0.001579	2080768	1715102268	sunbird.local	arm64	Darwin 23.4.0	0	-
c1c267d	0.005568	0.003937	0.001631	2080768	1717018140	sunbird	arm64	Darwin 23.4.0	0	-
c6adbb3	0.014900	0.010721	0.004179	2080768	1717018439	sunbird	arm64	Darwin 23.4.0	0	-
afef005	0.005712	0.003996	0.001716	2080768	1719424376	sunbird	arm64	Darwin 23.4.0	0	-
f2acfad	0.032309	0.032309	0.000000	32908	1720627765	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
e8903b9	0.005485	0.003935	0.001550	2080768	1720728877	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.005510	0.003920	0.001590	2080768	1720729028	sunbird.local	arm64	Darwin 23.4.0	0	-
6596402	0.005387	0.003828	0.001559	2080768	1720729069	sunbird.local	arm64	Darwin 23.4.0	0	-
6c15190	0.005476	0.003919	0.001557	2080768	1721751766	sunbird.local	arm64	Darwin 23.4.0	0	-
0ac81b0	0.005077	0.003789	0.001288	2080768	1721940423	sunbird	arm64	Darwin 23.4.0	0	-
fb0aef3	0.005487	0.003952	0.001535	2080768	1722040730	sunbird	arm64	Darwin 23.4.0	0	-
2daad48	0.005339	0.003814	0.001525	2080768	1722185570	sunbird	arm64	Darwin 23.4.0	0	-
a54c0a8	0.005609	0.003940	0.001669	2097152	1722538741	sunbird	arm64	Darwin 23.4.0	0	-
88b8026	0.005318	0.003828	0.001490	2097152	1722538823	sunbird	arm64	Darwin 23.4.0	0	-
1d2bdb9	0.005270	0.003796	0.001474	2097152	1722800703	sunbird	arm64	Darwin 23.4.0	0	-
14d48da	0.005434	0.003828	0.001606	2097152	1723123513	sunbird	arm64	Darwin 23.4.0	0	-
96e6228	0.005531	0.003928	0.001603	2097152	1723123982	sunbird	arm64	Darwin 23.4.0	0	-
8636ee4	0.005491	0.003969	0.001522	2097152	1723221259	sunbird	arm64	Darwin 23.4.0	0	-
5c62913	0.005684	0.003997	0.001687	2097152	1723396067	sunbird	arm64	Darwin 23.4.0	0	-
f3dbda3	0.005644	0.004132	0.001512	2605056	1724191285	sunbird	arm64	Darwin 23.4.0	0	-
9d63ea6	0.005324	0.003872	0.001452	2097152	1724191339	sunbird	arm64	Darwin 23.4.0	0	-
9007533	0.005399	0.003867	0.001532	2097152	1724433337	sunbird	arm64	Darwin 23.4.0	0	-
091730d	0.005701	0.004029	0.001672	2097152	1724793086	sunbird	arm64	Darwin 23.4.0	0	-
9acd2fd	0.005482	0.003924	0.001558	2097152	1724868751	sunbird.local	arm64	Darwin 23.4.0	0	-
c217fd7	0.005808	0.004154	0.001654	2097152	1724943893	sunbird.local	arm64	Darwin 23.4.0	0	-
aae9dea	0.005583	0.004028	0.001555	2097152	1724952525	sunbird	arm64	Darwin 23.4.0	0	-
c86448e	0.005476	0.004018	0.001458	2097152	1724952673	sunbird	arm64	Darwin 23.4.0	0	-
a746b3b	0.005523	0.003965	0.001558	2080768	1724965576	sunbird	arm64	Darwin 23.4.0	0	-
2728ad1	0.032595	0.028836	0.003759	33628	1725036077	ip-172-26-9-198	x86_64	Linux 6.5.0-1022-aws	0	-
0169af5	0.005589	0.004013	0.001576	2080768	1725553201	sunbird.local	arm64	Darwin 23.4.0	0	-
c957b67	0.005822	0.004144	0.001678	2080768	1725992448	sunbird	arm64	Darwin 23.4.0	0	-
c60a3f0	0.005879	0.004152	0.001727	2080768	1726073840	sunbird.local	arm64	Darwin 23.4.0	0	-
2701445	0.005527	0.003990	0.001537	2080768	1726092655	sunbird	arm64	Darwin 23.4.0	0	-
a3fde36	0.005622	0.004040	0.001582	2375680	1726163099	sunbird	arm64	Darwin 23.4.0	0	-
b2698ce	0.005529	0.004005	0.001524	2080768	1727064843	sunbird	arm64	Darwin 23.4.0	0	-
